1,39,46,844,9,7,5
0,79,55,1199,9,7,5
1,44,51,1052,9,9,5
0,31,47,867,8,5,5
0,41,51,1045,8,6,5
1,80,52,1080,8,6,5
0,73,53,1101,8,6,5
0,45,54,1176,8,6,5
1,90,44,750,8,7,5
0,82,46,844,8,7,5
1,37,48,906,8,7,5
1,45,51,1059,8,7,5
0,44,54,1161,8,7,5
1,75,56,1240,8,7,5
1,53,44,768,8,8,5
1,38,46,824,8,8,5
0,59,48,906,8,8,5
1,31,48,927,8,8,5
0,39,52,1080,8,8,5
1,67,54,1161,8,8,5
1,89,44,757,8,9,5
0,53,45,801,8,9,5
1,26,46,850,8,9,5
1,63,48,913,8,9,5
1,69,48,913,8,9,5
0,47,49,963,8,9,5
0,64,49,978,8,9,5
0,38,52,1073,8,9,5
1,50,56,1235,8,9,5
0,83,44,760,8,10,5
0,71,44,763,8,10,5
1,48,45,785,8,10,5
1,56,47,899,8,10,5
0,55,49,948,8,10,5
0,45,49,978,8,10,5
0,46,51,1059,8,10,5
1,76,52,1087,8,10,5
0,54,54,1150,8,10,5
0,43,55,1211,8,10,5
1,54,56,1250,8,10,5
1,59,55,1000,8,5,6
1,69,60,1181,8,5,6
1,59,50,819,8,6,6
1,52,60,1181,8,6,6
1,45,49,801,8,7,6
0,47,52,906,8,7,6
1,72,60,1166,8,7,6
0,45,48,752,8,8,6
0,66,62,1218,8,8,6
0,61,54,963,8,9,6
0,43,52,892,8,10,6
0,59,53,927,8,10,6
0,17,61,1203,8,10,6
1,54,52,778,8,8,7
0,42,61,1037,8,10,7
1,44,67,1199,8,10,7
1,52,73,1199,8,7,8
1,79,57,805,8,8,8
1,63,56,763,8,10,8
0,42,80,1228,8,5,9
1,36,81,1237,8,7,9
0,43,67,941,8,8,9
0,88,64,867,8,10,9
1,70,50,1000,7,5,5
0,63,55,1211,7,5,5
1,92,45,809,7,6,5
1,51,45,819,7,6,5
1,86,46,856,7,6,5
1,89,49,963,7,6,5
1,46,51,1037,7,6,5
1,73,55,1195,7,6,5
0,58,45,782,7,7,5
1,97,45,785,7,7,5
1,21,46,844,7,7,5
0,80,49,948,7,7,5
0,87,49,955,7,7,5
0,43,49,963,7,7,5
0,78,53,1108,7,7,5
1,84,55,1203,7,7,5
1,70,55,1218,7,7,5
1,74,44,752,7,8,5
0,59,44,757,7,8,5
0,49,45,782,7,8,5
0,43,45,793,7,8,5
1,68,46,856,7,8,5
0,38,46,856,7,8,5
1,46,49,948,7,8,5
0,73,50,1007,7,8,5
1,50,53,1108,7,8,5
0,48,53,1114,7,8,5
0,41,54,1156,7,8,5
0,39,55,1199,7,8,5
0,62,56,1232,7,8,5
1,47,56,1240,7,8,5
1,94,56,1243,7,8,5
0,61,44,757,7,9,5
1,45,56,1250,7,9,5
1,69,56,1250,7,9,5
1,75,44,760,7,10,5
1,62,44,775,7,10,5
0,40,45,782,7,10,5
1,70,45,789,7,10,5
0,47,45,801,7,10,5
1,76,45,814,7,10,5
1,40,46,828,7,10,5
0,60,46,834,7,10,5
1,69,46,839,7,10,5
0,92,48,927,7,10,5
0,72,50,1007,7,10,5
1,90,50,1015,7,10,5
1,55,51,1059,7,10,5
1,56,52,1073,7,10,5
0,46,52,1080,7,10,5
0,33,53,1101,7,10,5
1,43,53,1108,7,10,5
1,38,53,1127,7,10,5
1,80,55,1199,7,10,5
0,51,56,1225,7,10,5
0,48,56,1235,7,10,5
0,51,56,1250,7,10,5
1,59,48,760,7,6,6
1,44,54,963,7,6,6
1,89,51,856,7,7,6
0,75,52,899,7,7,6
1,61,48,752,7,8,6
1,56,49,789,7,8,6
1,83,50,839,7,8,6
1,39,62,1248,7,8,6
1,43,62,1248,7,8,6
0,93,54,978,7,9,6
0,41,52,892,7,10,6
1,48,56,1037,7,10,6
1,41,59,1133,7,10,6
1,38,61,1203,7,10,6
1,46,51,757,7,6,7
0,57,52,765,7,6,7
1,48,68,1225,7,7,7
0,85,51,750,7,8,7
1,73,51,755,7,8,7
0,51,54,834,7,8,7
1,81,57,920,7,8,7
0,85,69,1248,7,8,7
1,68,51,755,7,9,7
1,86,53,789,7,9,7
0,88,57,913,7,9,7
1,48,51,757,7,10,7
0,73,52,772,7,10,7
1,63,56,873,7,10,7
0,63,61,1022,7,10,7
0,64,58,814,7,7,8
1,39,58,819,7,7,8
1,54,68,1080,7,9,8
0,44,58,824,7,10,8
1,34,71,1144,7,10,8
0,56,72,1181,7,10,8
1,57,59,746,7,7,9
0,71,61,809,7,8,9
1,74,59,757,7,10,9
1,54,78,1186,7,10,9
1,58,56,1235,6,5,5
1,85,46,834,6,6,5
0,38,46,839,6,6,5
0,55,47,867,6,6,5
1,70,48,913,6,6,5
0,35,49,963,6,6,5
1,51,53,1114,6,6,5
1,80,53,1120,6,6,5
0,70,54,1161,6,6,5
1,69,54,1172,6,6,5
1,65,44,765,6,7,5
0,56,44,772,6,7,5
0,64,45,785,6,7,5
1,40,45,797,6,7,5
1,54,47,867,6,7,5
0,84,49,978,6,7,5
0,22,50,1007,6,7,5
1,70,53,1127,6,7,5
0,68,56,1243,6,7,5
1,87,44,746,6,8,5
1,22,45,785,6,8,5
0,95,45,819,6,8,5
0,66,46,839,6,8,5
1,67,46,844,6,8,5
1,37,47,867,6,8,5
0,93,48,920,6,8,5
0,94,48,934,6,8,5
1,72,49,955,6,8,5
1,42,49,963,6,8,5
0,72,50,1015,6,8,5
1,62,50,1015,6,8,5
0,95,52,1087,6,8,5
1,56,53,1108,6,8,5
1,46,55,1186,6,8,5
0,49,56,1222,6,8,5
0,83,45,801,6,9,5
0,66,47,886,6,9,5
1,74,48,913,6,9,5
1,80,52,1073,6,9,5
1,95,44,752,6,10,5
1,70,45,793,6,10,5
1,20,45,797,6,10,5
0,60,45,797,6,10,5
1,54,45,805,6,10,5
1,42,45,805,6,10,5
1,41,46,824,6,10,5
1,95,48,906,6,10,5
1,55,48,927,6,10,5
0,66,48,927,6,10,5
1,56,49,963,6,10,5
1,85,52,1094,6,10,5
0,44,53,1114,6,10,5
1,51,54,1144,6,10,5
1,65,54,1166,6,10,5
1,85,54,1176,6,10,5
0,60,55,1191,6,10,5
0,51,55,1203,6,10,5
0,76,55,1211,6,10,5
1,44,55,1218,6,10,5
1,41,56,1235,6,10,5
1,51,56,1235,6,10,5
1,35,48,768,6,7,6
0,39,52,886,6,7,6
1,61,53,934,6,7,6
1,43,56,1045,6,7,6
0,39,49,805,6,8,6
0,86,50,839,6,8,6
1,53,54,970,6,8,6
1,65,57,1080,6,8,6
